time_ms,mode,pitch_deg,roll_deg,target_pitch,target_roll,control_pitch,control_roll,motor_pitch_pos,motor_roll_pos
2271,4,3.7,-170.83,0,0,0,0,0,0
2310,4,3.7,-170.83,0,0,0,0,0,0
2348,4,3.7,-170.83,0,0,0,0,0,0
2386,4,3.7,-170.83,0,0,0,0,0,0
2423,4,3.7,-170.83,0,0,0,0,0,0
2461,4,3.7,-170.83,0,0,0,0,0,0
2500,4,3.7,-170.83,0,0,0,0,0,0
2541,4,3.7,-170.83,0,0,0,0,0,0
2580,4,3.7,-170.83,0,0,0,0,0,0
2618,4,3.7,-170.83,0,0,0,0,0,0
2655,4,3.71,-170.83,0,0,0,0,0,0
2692,4,3.71,-170.83,0,0,0,0,0,0
2731,4,3.71,-170.83,0,0,0,0,0,0
2769,4,3.71,-170.83,0,0,0,0,0,0
2806,4,3.71,-170.83,0,0,0,0,0,0
2843,4,3.71,-170.83,0,0,0,0,0,0
2882,4,3.71,-170.83,0,0,0,0,0,0
2920,4,3.71,-170.83,0,0,0,0,0,0
2957,4,3.71,-170.83,0,0,0,0,0,0
2994,4,3.71,-170.83,0,0,0,0,0,0
3033,4,3.71,-170.83,0,0,0,0,0,0
3071,4,3.71,-170.83,0,0,0,0,0,0
3108,1,3.71,-170.83,0,0,0,0,0,0
3145,4,3.71,-170.83,0,0,0,0,0,0
3183,4,3.71,-170.83,0,0,0,0,0,0
3222,4,3.71,-170.83,0,0,0,0,0,0
3259,4,3.71,-170.83,0,0,0,0,0,0
3296,4,3.71,-170.83,0,0,0,0,0,0
3334,4,3.71,-170.83,0,0,0,0,0,0
3372,4,3.71,-170.83,0,0,0,0,0,0
3409,4,3.71,-170.83,0,0,0,0,0,0
3446,4,3.71,-170.83,0,0,0,0,0,0
3484,4,3.71,-170.83,0,0,0,0,0,0
3523,4,3.71,-170.83,0,0,0,0,0,0
3560,4,3.71,-170.79,0,0,0,0,0,0
3597,4,3.72,-170.76,0,0,0,0,0,0
3635,4,3.71,-170.8,0,0,0,0,0,0
3673,4,3.71,-170.8,0,0,0,0,0,0
3710,4,3.72,-170.8,0,0,0,0,0,0
3747,4,3.71,-170.81,0,0,0,0,0,0
3785,4,3.71,-170.8,0,0,0,0,0,0
3824,4,3.71,-170.79,0,0,0,0,0,0
3861,4,3.71,-170.81,0,0,0,0,0,0
3898,4,3.71,-170.81,0,0,0,0,0,0
3936,4,3.71,-170.81,0,0,0,0,0,0
3974,4,3.71,-170.81,0,0,0,0,0,0
4011,4,3.71,-170.81,0,0,0,0,0,0
4048,4,3.71,-170.81,0,0,0,0,0,0
4086,4,3.71,-170.81,0,0,0,0,0,0
4125,4,3.71,-170.81,0,0,0,0,0,0
4162,4,3.71,-170.81,0,0,0,0,0,0
4199,4,3.71,-170.81,0,0,0,0,0,0
4237,4,3.71,-170.81,0,0,0,0,0,0
4275,4,3.71,-170.81,0,0,0,0,0,0
4312,4,3.71,-170.81,0,0,0,0,0,0
4349,4,3.71,-170.83,0,0,0,0,0,0
4387,4,3.71,-170.83,0,0,0,0,0,0
4426,4,3.71,-170.83,0,0,0,0,0,0
4463,4,3.71,-170.83,0,0,0,0,0,0
4500,4,3.71,-170.83,0,0,0,0,0,0
4548,4,3.71,-170.83,0,0,0,0,0,0
4587,4,3.71,-170.83,0,0,0,0,0,0
4625,4,3.71,-170.83,0,0,0,0,0,0
4662,4,3.71,-170.85,0,0,0,0,0,0
4699,4,3.7,-170.92,0,0,0,0,0,0
4738,4,3.7,-170.98,0,0,0,0,0,0
4771,4,3.69,-171.06,21.24,26.16,-0.37,-0.04,0.36,0.46
4805,4,3.69,-171.18,21.28,26.2,-0.37,-0.04,0.37,0.46
4840,4,3.04,-171.21,21.44,26.19,-0.31,-0.04,0.37,0.46
4873,4,1.68,-171.42,21.58,26.24,-0.18,-0.04,0.37,0.46
4907,4,-0.37,-171.61,21.62,26.26,0.02,-0.04,0.38,0.46
4942,4,-1.48,-171.55,21.6,26.21,0.12,-0.04,0.38,0.46
4976,4,-1.66,-171.49,21.5,26.22,0.14,-0.04,0.38,0.46
5009,4,-1.02,-171.41,21.47,26.23,0.08,-0.04,0.38,0.46
5044,4,-0.42,-171.44,21.44,26.24,0.02,-0.04,0.37,0.46
5078,4,0.07,-171.75,21.47,26.28,-0.03,-0.04,0.37,0.46
5111,4,0.07,-171.97,21.48,26.33,-0.03,-0.04,0.37,0.46
5146,4,-0.08,-172.13,21.48,26.34,-0.01,-0.03,0.37,0.46
5179,4,-0.15,-172.38,21.48,26.37,0,-0.03,0.37,0.46
5213,4,-0.13,-172.58,21.48,26.4,-0.01,-0.03,0.37,0.46
5247,4,-0.16,-172.63,21.47,26.41,0,-0.03,0.37,0.46
5281,4,-0.11,-172.75,21.48,26.44,-0.01,-0.03,0.37,0.46
5314,4,-0.13,-172.98,21.48,26.48,-0.01,-0.03,0.37,0.46
5348,4,-0.16,-173.31,21.48,26.52,0,-0.02,0.37,0.46
5383,4,-0.12,-173.52,21.48,26.55,-0.01,-0.02,0.37,0.46
5416,4,-0.14,-173.76,21.48,26.6,-0.01,-0.02,0.37,0.46
5450,4,-0.15,-174.11,21.48,26.64,0,-0.01,0.37,0.46
5485,4,-0.15,-174.34,21.48,26.68,-0.01,-0.01,0.37,0.47
5518,4,-0.15,-174.69,21.48,26.72,0,-0.01,0.37,0.47
5553,4,-0.19,-174.96,21.47,26.77,0,-0.01,0.37,0.47
5587,4,-0.16,-175.19,21.48,26.79,0,0,0.37,0.47
5621,4,-0.15,-175.44,21.48,26.81,0,0,0.37,0.47
5656,4,-0.18,-175.58,21.47,26.84,0,0,0.37,0.47
5689,4,-0.16,-175.67,21.48,26.84,0,0,0.37,0.47
5724,4,-0.15,-175.7,21.47,26.84,0,0,0.37,0.47
5758,4,-0.17,-175.74,21.48,26.85,0,0,0.37,0.47
5792,4,-0.16,-175.76,21.47,26.85,0,0,0.37,0.47
5827,4,-0.15,-175.76,21.48,26.85,0,0,0.37,0.47
5860,4,-0.17,-175.8,21.47,26.85,0,0,0.37,0.47
5895,4,-0.19,-175.81,21.47,26.86,0,0,0.37,0.47
5929,4,-0.16,-175.8,21.48,26.86,0,0,0.37,0.47
5962,4,-0.17,-175.82,21.48,26.86,0,0,0.37,0.47
5997,4,-0.17,-175.81,21.47,26.86,0,0,0.37,0.47
6031,4,-0.14,-175.9,21.48,26.87,-0.01,0.01,0.37,0.47
6064,4,-0.15,-175.95,21.48,26.88,0,0.01,0.37,0.47
6099,4,-0.16,-175.94,21.48,26.88,0,0.01,0.37,0.47
6132,4,-0.14,-176,21.48,26.89,-0.01,0.01,0.37,0.47
6166,4,-0.15,-176.03,21.48,26.89,-0.01,0.01,0.37,0.47
6200,4,-0.16,-176.05,21.47,26.89,0,0.01,0.37,0.47
6246,4,-0.13,-176.06,21.48,26.89,-0.01,0.01,0.37,0.47
6280,4,-0.15,-176.08,21.48,26.89,0,0.01,0.37,0.47
6313,4,-0.15,-176.07,21.48,26.89,-0.01,0.01,0.37,0.47
6348,4,-0.12,-176.07,21.48,26.9,-0.01,0.01,0.37,0.47
6382,4,-0.11,-176.11,21.49,26.89,-0.01,0.01,0.37,0.47
6415,4,-0.12,-176.11,21.48,26.9,-0.01,0.01,0.37,0.47
6450,4,-0.11,-176.11,21.48,26.9,-0.01,0.01,0.37,0.47
6483,4,-0.11,-176.14,21.48,26.91,-0.01,0.01,0.37,0.47
6517,4,-0.12,-176.15,21.48,26.91,-0.01,0.01,0.37,0.47
6551,4,-0.12,-176.16,21.48,26.91,-0.01,0.01,0.37,0.47
6584,4,-0.11,-176.16,21.49,26.9,-0.01,0.01,0.37,0.47
6618,4,-0.11,-176.16,21.48,26.91,-0.01,0.01,0.37,0.47
6651,4,-0.11,-176.16,21.48,26.91,-0.01,0.01,0.37,0.47
6685,4,-0.1,-176.17,21.49,26.91,-0.01,0.01,0.37,0.47
6718,4,-0.11,-176.18,21.48,26.91,-0.01,0.01,0.37,0.47
6752,4,-0.1,-176.18,21.48,26.91,-0.01,0.01,0.37,0.47
6786,4,-0.09,-176.2,21.49,26.91,-0.01,0.01,0.37,0.47
6820,4,-0.09,-176.2,21.48,26.91,-0.01,0.01,0.37,0.47
6854,4,-0.09,-176.2,21.49,26.91,-0.01,0.01,0.37,0.47
6889,4,-0.09,-176.2,21.49,26.92,-0.01,0.01,0.37,0.47
6922,4,-0.09,-176.2,21.49,26.91,-0.01,0.01,0.37,0.47
6956,4,-0.09,-176.2,21.48,26.92,-0.01,0.01,0.37,0.47
6990,4,-0.09,-176.21,21.48,26.91,-0.01,0.01,0.37,0.47
7024,4,-0.09,-176.21,21.48,26.91,-0.01,0.01,0.37,0.47
7059,4,-0.09,-176.21,21.49,26.92,-0.01,0.01,0.37,0.47
7093,4,-0.09,-176.21,21.48,26.92,-0.01,0.01,0.37,0.47
7163,4,-0.09,-176.21,21.48,26.92,-0.01,0.01,0.37,0.47
7196,4,-0.08,-176.21,21.48,26.92,-0.01,0.01,0.37,0.47
7231,4,-0.08,-176.21,21.49,26.92,-0.01,0.01,0.37,0.47
7265,4,-0.08,-176.21,21.49,26.92,-0.01,0.01,0.37,0.47
7309,4,-0.08,-176.21,21.48,26.92,-0.01,0.01,0.37,0.47
7343,4,-0.08,-176.21,21.48,26.93,-0.01,0.01,0.37,0.47
7377,4,-0.08,-176.21,21.49,26.92,-0.01,0.01,0.37,0.47
7453,4,-0.08,-176.25,21.49,26.92,-0.01,0.01,0.37,0.47
7487,4,-0.08,-176.25,21.48,26.93,-0.01,0.01,0.37,0.47
7520,4,-0.08,-176.25,21.48,26.92,-0.01,0.01,0.37,0.47
7554,4,-0.08,-176.25,21.49,26.93,-0.01,0.01,0.37,0.47
7600,4,-0.08,-176.25,21.48,26.93,-0.01,0.01,0.37,0.47
7643,4,-0.08,-176.25,21.49,26.93,-0.01,0.01,0.37,0.47
7677,4,-0.08,-176.25,21.48,26.93,-0.01,0.01,0.37,0.47
7744,4,-0.08,-176.25,21.48,26.93,-0.01,0.01,0.37,0.47
7778,4,-0.08,-176.25,21.49,26.93,-0.01,0.01,0.37,0.47
7813,4,-0.08,-176.25,21.48,26.94,-0.01,0.01,0.37,0.47
7846,4,-0.08,-176.25,21.48,26.93,-0.01,0.01,0.37,0.47
7890,4,-0.08,-176.25,21.48,26.94,-0.01,0.01,0.37,0.47
7925,4,-0.08,-176.26,21.49,26.94,-0.01,0.01,0.37,0.47
7958,4,-0.08,-176.26,21.48,26.94,-0.01,0.01,0.37,0.47
8035,4,-0.08,-176.26,21.48,26.94,-0.01,0.01,0.37,0.47
8068,4,-0.08,-176.27,21.48,26.94,-0.01,0.01,0.37,0.47
8103,4,-0.08,-176.27,21.48,26.94,-0.01,0.01,0.37,0.47
8137,4,-0.08,-176.27,21.48,26.95,-0.01,0.01,0.37,0.47
8181,4,-0.08,-176.27,21.48,26.95,-0.01,0.01,0.37,0.47
8215,4,-0.09,-176.28,21.48,26.95,-0.01,0.01,0.37,0.47
8249,4,-0.08,-176.31,21.48,26.95,-0.01,0.01,0.37,0.47
8326,4,-0.08,-176.37,21.48,26.96,-0.01,0.01,0.37,0.47
8359,4,-0.08,-176.37,21.48,26.96,-0.01,0.01,0.37,0.47
8394,4,-0.08,-176.37,21.48,26.96,-0.01,0.01,0.37,0.47
8470,4,-0.08,-176.41,21.49,26.97,-0.01,0.01,0.37,0.47
8505,4,-0.08,-176.42,21.49,26.97,-0.01,0.01,0.37,0.47
8538,4,-0.08,-176.43,21.49,26.97,-0.01,0.01,0.37,0.47
8572,4,-0.08,-176.43,21.48,26.98,-0.01,0.01,0.37,0.47
8617,4,-0.08,-176.43,21.48,26.98,-0.01,0.01,0.37,0.47
8650,4,-0.08,-176.44,21.48,26.98,-0.01,0.01,0.37,0.47
8684,4,-0.08,-176.47,21.48,26.99,-0.01,0.01,0.37,0.47
8718,4,-0.08,-176.53,21.48,27,-0.01,0.01,0.37,0.47
8760,4,-0.08,-176.61,21.48,27.01,-0.01,0.02,0.37,0.47
8795,4,-0.08,-176.67,21.48,27.02,-0.01,0.02,0.37,0.47
8829,4,-0.09,-176.77,21.49,27.03,-0.01,0.02,0.37,0.47
8864,4,-0.08,-176.84,21.48,27.04,-0.01,0.02,0.37,0.47
8907,4,-0.08,-176.93,21.49,27.06,-0.01,0.02,0.37,0.47
8941,4,-0.08,-177.02,21.48,27.07,-0.01,0.02,0.37,0.47
8974,4,-0.08,-177.08,21.48,27.08,-0.01,0.02,0.37,0.47
9008,4,-0.08,-177.14,21.48,27.09,-0.01,0.02,0.37,0.47
9051,4,-0.08,-177.24,21.48,27.1,-0.01,0.02,0.37,0.47
9085,4,-0.08,-177.31,21.48,27.11,-0.01,0.03,0.37,0.47
9119,4,-0.08,-177.38,21.49,27.13,-0.01,0.03,0.37,0.47
9153,4,-0.08,-177.51,21.49,27.15,-0.01,0.03,0.37,0.47
9198,4,-0.09,-177.67,21.48,27.18,-0.01,0.03,0.37,0.47
9232,4,-0.08,-177.87,21.49,27.2,-0.01,0.03,0.37,0.48
9266,4,-0.08,-178.02,21.48,27.22,-0.01,0.04,0.37,0.48
9342,4,-0.08,-178.38,21.48,27.25,-0.01,0.04,0.37,0.48
9376,4,-0.08,-178.37,21.48,27.25,-0.01,0.04,0.37,0.48
9410,4,-0.08,-178.38,21.48,27.26,-0.01,0.05,0.37,0.48
9444,4,-0.08,-178.47,21.49,27.27,-0.01,0.05,0.37,0.48
9487,4,-0.08,-178.6,21.48,27.28,-0.01,0.05,0.37,0.48
9521,4,-0.09,-178.62,21.48,27.28,-0.01,0.05,0.37,0.48
9556,4,-0.08,-178.6,21.48,27.28,-0.01,0.05,0.37,0.48
9590,4,-0.08,-178.62,21.49,27.28,-0.01,0.06,0.37,0.48
9633,4,-0.08,-178.69,21.49,27.29,-0.01,0.06,0.37,0.48
9668,4,-0.08,-178.69,21.48,27.28,-0.01,0.06,0.37,0.48
9702,4,-0.08,-178.66,21.48,27.27,-0.01,0.06,0.37,0.48
9736,4,-0.08,-178.66,21.49,27.27,-0.01,0.06,0.37,0.48
9779,4,-0.08,-178.66,21.49,27.27,-0.01,0.06,0.37,0.48
9813,4,-0.08,-178.65,21.49,27.26,-0.01,0.06,0.37,0.48
9848,4,-0.08,-178.65,21.48,27.26,-0.01,0.06,0.37,0.48
9881,4,-0.08,-178.65,21.48,27.26,-0.01,0.07,0.37,0.48
9924,4,-0.08,-178.65,21.48,27.25,-0.01,0.07,0.37,0.48
9959,4,-0.08,-178.65,21.48,27.25,-0.01,0.07,0.37,0.48
9992,4,-0.08,-178.65,21.48,27.25,-0.01,0.07,0.37,0.48
10026,4,-0.08,-178.65,21.49,27.25,-0.01,0.07,0.37,0.48
10070,4,-0.08,-178.65,21.49,27.24,-0.01,0.07,0.37,0.48
10104,4,-0.08,-178.65,21.48,27.24,-0.01,0.07,0.37,0.48
10139,4,-0.08,-178.64,21.48,27.23,-0.01,0.07,0.37,0.48
10215,4,-0.09,-178.63,21.48,27.23,-0.01,0.07,0.37,0.48
10249,4,-0.09,-178.63,21.49,27.22,-0.01,0.08,0.37,0.48
10283,4,-0.08,-178.61,21.49,27.22,-0.01,0.08,0.37,0.48
10317,4,-0.08,-178.58,21.48,27.21,-0.01,0.08,0.37,0.48
10361,4,-0.08,-178.53,21.48,27.2,-0.01,0.08,0.37,0.48
10395,4,-0.09,-178.48,21.49,27.19,-0.01,0.08,0.37,0.48
10428,4,-0.08,-178.43,21.49,27.19,-0.01,0.08,0.37,0.48
10462,4,-0.08,-178.38,21.49,27.18,-0.01,0.08,0.37,0.48
10505,4,-0.09,-178.33,21.48,27.18,-0.01,0.08,0.37,0.48
10540,4,-0.09,-178.33,21.49,27.17,-0.01,0.08,0.37,0.48
10574,4,-0.09,-178.33,21.48,27.17,-0.01,0.08,0.37,0.48
10608,4,-0.09,-178.33,21.48,27.16,-0.01,0.08,0.37,0.48
10652,4,-0.08,-178.32,21.48,27.16,-0.01,0.08,0.37,0.48
10686,4,-0.08,-178.27,21.48,27.15,-0.01,0.08,0.37,0.48
10720,4,-0.08,-178.23,21.48,27.15,-0.01,0.08,0.37,0.48
10796,4,-0.08,-178.16,21.49,27.14,-0.01,0.08,0.37,0.48
10829,4,-0.08,-178.16,21.49,27.14,-0.01,0.08,0.37,0.48
10864,4,-0.08,-178.16,21.49,27.13,-0.01,0.08,0.37,0.47
10897,4,-0.08,-178.15,21.49,27.13,-0.01,0.08,0.37,0.47
10942,4,-0.08,-178.1,21.48,27.12,-0.01,0.08,0.37,0.47
10975,4,-0.08,-178.08,21.48,27.12,-0.01,0.08,0.37,0.47
11010,4,-0.08,-178.08,21.49,27.12,-0.01,0.08,0.37,0.47
11044,4,-0.08,-178.08,21.49,27.12,-0.01,0.08,0.37,0.47
11087,4,-0.08,-178.05,21.48,27.11,-0.01,0.08,0.37,0.47
11122,4,-0.08,-178.04,21.48,27.11,-0.01,0.08,0.37,0.47
11155,4,-0.08,-178.04,21.48,27.11,-0.01,0.08,0.37,0.47
11189,4,-0.08,-178.02,21.49,27.1,-0.01,0.08,0.37,0.47
11233,4,-0.08,-178.02,21.49,27.1,-0.01,0.08,0.37,0.47
11267,4,-0.08,-178.02,21.48,27.1,-0.01,0.08,0.37,0.47
11302,4,-0.08,-178.02,21.48,27.1,-0.01,0.08,0.37,0.47
11377,4,-0.09,-177.99,21.48,27.09,-0.01,0.08,0.37,0.47
11412,4,-0.08,-177.98,21.49,27.08,-0.01,0.08,0.37,0.47
11446,4,-0.08,-177.95,21.48,27.08,-0.01,0.08,0.37,0.47
11480,4,-0.08,-177.89,21.48,27.07,-0.01,0.08,0.37,0.47
11524,4,-0.08,-177.85,21.49,27.07,-0.01,0.08,0.37,0.47
11558,4,-0.08,-177.81,21.49,27.06,-0.01,0.08,0.37,0.47
11593,4,-0.09,-177.8,21.49,27.06,-0.01,0.08,0.37,0.47
11668,4,-0.08,-177.75,21.49,27.05,-0.01,0.08,0.37,0.47
11703,4,-0.08,-177.75,21.48,27.05,-0.01,0.08,0.37,0.47
11737,4,-0.08,-177.75,21.48,27.05,-0.01,0.08,0.37,0.47
11771,4,-0.08,-177.75,21.49,27.04,-0.01,0.08,0.37,0.47
11815,4,-0.08,-177.74,21.48,27.04,-0.01,0.08,0.37,0.47
11849,4,-0.08,-177.71,21.48,27.04,-0.01,0.08,0.37,0.47
11882,4,-0.08,-177.7,21.49,27.03,-0.01,0.08,0.37,0.47
11917,4,-0.08,-177.68,21.49,27.03,-0.01,0.08,0.37,0.47
11960,4,-0.09,-177.65,21.49,27.03,-0.01,0.08,0.37,0.47
11995,4,-0.08,-177.63,21.48,27.02,-0.01,0.08,0.37,0.47
12028,4,-0.08,-177.59,21.48,27.02,-0.01,0.08,0.37,0.47
12063,4,-0.08,-177.56,21.49,27.02,-0.01,0.08,0.37,0.47
12106,4,-0.08,-177.54,21.48,27.01,-0.01,0.08,0.37,0.47
12139,4,-0.08,-177.54,21.49,27.01,-0.01,0.08,0.37,0.47
12174,4,-0.08,-177.54,21.49,27.01,-0.01,0.08,0.37,0.47
12250,4,-0.08,-177.5,21.48,27,-0.01,0.08,0.37,0.47
12284,4,-0.08,-177.49,21.48,27,-0.01,0.08,0.37,0.47
12318,4,-0.08,-177.49,21.48,27,-0.01,0.08,0.37,0.47
12352,4,-0.08,-177.49,21.48,27,-0.01,0.08,0.37,0.47
12396,4,-0.08,-177.49,21.49,27,-0.01,0.08,0.37,0.47
12430,4,-0.08,-177.49,21.49,27,-0.01,0.08,0.37,0.47
12465,4,-0.08,-177.47,21.48,26.99,-0.01,0.08,0.37,0.47
12499,4,-0.08,-177.46,21.48,26.99,-0.01,0.08,0.37,0.47
12541,4,-0.08,-177.45,21.48,26.98,-0.01,0.08,0.37,0.47
12576,4,-0.08,-177.43,21.49,26.98,-0.01,0.08,0.37,0.47
12610,4,-0.08,-177.4,21.48,26.98,-0.01,0.08,0.37,0.47
12686,4,-0.08,-177.39,21.49,26.98,-0.01,0.08,0.37,0.47
12720,4,-0.08,-177.39,21.48,26.97,-0.01,0.08,0.37,0.47
12754,4,-0.08,-177.38,21.48,26.97,-0.01,0.08,0.37,0.47
12788,4,-0.08,-177.34,21.49,26.97,-0.01,0.08,0.37,0.47
12832,4,-0.08,-177.32,21.49,26.97,-0.01,0.07,0.37,0.47
12867,4,-0.08,-177.32,21.49,26.97,-0.01,0.08,0.37,0.47
12901,4,-0.08,-177.32,21.48,26.97,-0.01,0.08,0.37,0.47
12934,4,-0.08,-177.31,21.48,26.97,-0.01,0.08,0.37,0.47
12978,4,-0.08,-177.3,21.49,26.96,-0.01,0.08,0.37,0.47
13012,4,-0.08,-177.3,21.48,26.96,-0.01,0.08,0.37,0.47
13047,4,-0.08,-177.3,21.49,26.96,-0.01,0.08,0.37,0.47
13122,4,-0.08,-177.29,21.49,26.96,-0.01,0.08,0.37,0.47
13157,4,-0.08,-177.29,21.49,26.96,-0.01,0.08,0.37,0.47
13191,4,-0.08,-177.29,21.48,26.96,-0.01,0.08,0.37,0.47
13225,4,-0.08,-177.29,21.49,26.95,-0.01,0.08,0.37,0.47
13269,4,-0.08,-177.28,21.49,26.95,-0.01,0.08,0.37,0.47
13303,4,-0.08,-177.23,21.49,26.95,-0.01,0.07,0.37,0.47
13336,4,-0.08,-177.21,21.49,26.94,-0.01,0.07,0.37,0.47
13371,4,-0.08,-177.19,21.48,26.94,-0.01,0.07,0.37,0.47
13413,4,-0.08,-177.16,21.49,26.94,-0.01,0.07,0.37,0.47
13448,4,-0.08,-177.16,21.49,26.94,-0.01,0.07,0.37,0.47
13482,4,-0.08,-177.16,21.49,26.94,-0.01,0.07,0.37,0.47
13559,4,-0.08,-177.17,21.49,26.94,-0.01,0.07,0.37,0.47
13593,4,-0.08,-177.17,21.49,26.93,-0.01,0.07,0.37,0.47
13627,4,-0.08,-177.16,21.49,26.93,-0.01,0.07,0.37,0.47
13661,4,-0.08,-177.16,21.48,26.93,-0.01,0.07,0.37,0.47
13703,4,-0.08,-177.16,21.48,26.92,-0.01,0.07,0.37,0.47
13737,4,-0.08,-177.16,21.49,26.92,-0.01,0.07,0.37,0.47
13772,4,-0.08,-177.16,21.49,26.92,-0.01,0.07,0.37,0.47
13805,4,-0.08,-177.13,21.49,26.92,-0.01,0.07,0.37,0.47
13850,4,-0.08,-177.13,21.48,26.92,-0.01,0.07,0.37,0.47
13884,4,-0.08,-177.12,21.48,26.92,-0.01,0.07,0.37,0.47
13918,4,-0.08,-177.12,21.49,26.91,-0.01,0.07,0.37,0.47
